LiTFSI_1 4.14 21,LiSO4_1 7.77 5,H2O_4 7.010000000000001 0,H2O_1 4.140000000000001 0,LiNO3_1 8 5
LiTFSI_2 8 21,LiSO4_2 8 5,H2O_5 8 0,H2O_2 4.96 0,LiNO3_2 8 5
LiFSI_1 8 21,LiOAc_2 5.23 7,H2O_6 8 0,H2O_3 6.64 0,LiOAc_1 8 7
LiFSI_2 0 21,e,H2O_8 8 0,H2O_7 8 0,Li2SO4_1 8 7
LiClO4_1 8 5,e,e,x,x
LiClO4_2 8 5,x,x,x,x
