,0,1,2,3,4
0,e,e,LiOAc_1 6.37 7,H2O_1 -5.551115123125783e-17 0,e
1,e,e,LiTFSI_1 8 21,H2O_2 1.2199999999999993 0,e
2,e,e,LiFSI_1 7.39 21,LiNO3_1 8 5,e
3,e,e,LiClO4_1 6.83 5,Li2SO4_1 6.14 7,x
4,e,e,e,x,x
5,e,x,x,x,x
