_id,name,avg_cv_diff,avg_cv_diff_rev,avg_highV,avg_highV_rev,avg_lowV,avg_lowV_rev,components,cv_date_uploaded,cv_diff,cv_diff_rev,highV,highV_rev,ignore_first,lowV,lowV_rev,precipitated_out,temp(C),water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
68408be984b37ccaaabd02bc,NO3_7m,2.45725515,2.6719314,1.390397549999999,1.5597764500000002,-1.0668576,-1.11215495,{'NO3': 7.0},2025-01-31 21:36:40,"[2.441239099999999, 2.4592694, 2.455240899999999]","[2.6518771, 2.6719502, 2.6719125999999997]","[1.4066082, 1.4014091, 1.379386]","[1.5749589, 1.5698061, 1.5497467999999999]",1.0,"[-1.0346309, -1.0578603, -1.0758549]","[-1.0769182, -1.1021441, -1.1221657999999999]",False,20.0,4.202483299419715,-0.0040285,0.15127829690371603,"[0.161545860698587, 0.15376020379007402, 0.148796390017357]",2025-02-17 10:51:55,-0.004963813772716001
68408bea84b37ccaaabd02bd,NO3_4p83m_AC_2p84m,2.20199745,2.56281185,1.1665505,1.46405655,-1.035446949999999,-1.0987553,"{'NO3': 4.83, 'AC': 2.84}",2025-04-02 11:13:21,"[2.2230527, 2.2030154, 2.2009795]","[2.5638154, 2.5638244, 2.5617993]","[1.1964651, 1.1698495, 1.1632514999999999]","[1.4729443, 1.4663545, 1.4617586]",1.0,"[-1.0265876, -1.0331659, -1.037728]","[-1.0908711, -1.0974699, -1.1000407]",False,23.37,4.097011457627146,-0.0020359,0.077197822162168,"[0.08513395732474201, 0.07699145599964001, 0.077404188324696]",2025-04-01 18:37:16,0.00041273232505600004
68408bea84b37ccaaabd02be,ClO4_1p30m,2.2691308,2.394695699999999,1.2526103,1.33390805,-1.0165205,-1.06078765,{'ClO4': 1.3},2025-02-07 22:09:58,"[2.2769297, 2.2711404, 2.2671212]","[2.4155347000000003, 2.3977136, 2.3916778]","[1.2753298, 1.2571246999999999, 1.2480959]","[1.3636297, 1.339416, 1.3284001]",1.0,"[-1.0015999, -1.0140157, -1.0190253]","[-1.051905, -1.0582976, -1.0632777]",False,20.0,4.728491871403417,-0.0040192000000000005,0.07730489504669001,"[0.078632050609466, 0.077755656466125, 0.076854133627255]",2025-02-17 10:51:54,-0.0009015228388690001
68408beb84b37ccaaabd02bf,TFSI_2p73m_NO3_6p10m,2.58313265,2.765698149999999,1.536171899999999,1.667439449999999,-1.04696075,-1.0982587,"{'TFSI': 2.73, 'NO3': 6.1}",2025-02-13 12:59:52,"[2.499283799999999, 2.5770985, 2.5891668]","[2.703720299999999, 2.7596955, 2.771700799999999]","[1.4854424, 1.5368505, 1.5354933]","[1.6395905, 1.6691382, 1.6657407]",1.0,"[-1.0138414, -1.040248, -1.0536735]","[-1.0641298, -1.0905573, -1.1059601]",False,20.0,3.186959365773845,0.0120683,0.089370007336544,"[0.087421380233567, 0.08817667977608201, 0.090563334897007]",2025-02-17 10:51:56,0.002386655120925
68408beb84b37ccaaabd02c0,TFSI_4p18m_NO3_1p14m_ClO4_0p04m_SO4_0p04m,2.5212073,2.6808379,1.45590405,1.5642242,-1.06530325,-1.1166137,"{'TFSI': 4.18, 'NO3': 1.1400000000000001, 'ClO4': 0.04, 'SO4': 0.04}",2025-03-14 14:46:51,"[2.4990954, 2.5251028, 2.5173118]","[2.659750899999999, 2.683723, 2.6779528]","[1.4448602, 1.4619119, 1.4498962]","[1.557232, 1.5702254999999998, 1.5582229]",1.0,"[-1.0542352, -1.0631909, -1.0674156]","[-1.1025189, -1.1134975, -1.1197299]",False,20.0,3.024507527773933,-0.007791,0.058070065784777004,"[0.055801965182506005, 0.05821559438022501, 0.057924537189329]",2025-03-14 13:56:16,-0.000291057190895
68408beb84b37ccaaabd02c1,ClO4_0p85m,2.2830015,2.410512299999999,1.2609111,1.3462452,-1.0220904,-1.0642671,{'ClO4': 0.85},2025-01-30 15:21:14,"[2.3010726, 2.2808867, 2.2851163]","[2.435705, 2.4094959, 2.4115287]","[1.2963196, 1.2608994, 1.2609228]","[1.3866486999999998, 1.3472303, 1.3452601]",1.0,"[-1.004753, -1.0199873, -1.0241935]","[-1.0490563, -1.0622656, -1.0662686]",False,20.0,4.819074651885776,0.004229599999999,0.032840863165214,"[0.033572816252483005, 0.032856403371411005, 0.032825322959017]",2025-02-17 10:51:54,-3.108041239364284e-05
68408bec84b37ccaaabd02c2,TFSI_2p47m_NO3_0p98m_ClO4_0p24m_SO4_0p23m_AC_0p26m,2.2870968,2.5418412,1.22477305,1.42518135,-1.06232375,-1.11665985,"{'TFSI': 2.47, 'NO3': 0.98, 'ClO4': 0.24, 'SO4': 0.23, 'AC': 0.26}",2025-03-12 22:17:16,"[2.297128899999999, 2.271095599999999, 2.303098]","[2.5598617, 2.535843899999999, 2.5478385]","[1.2326925, 1.209859, 1.2396871]","[1.4431055, 1.4202679, 1.4300948]",1.0,"[-1.0644364, -1.0612366, -1.0634109]","[-1.1167562, -1.115576, -1.1177437]",False,22.56,3.507154678790648,0.0320024,0.05932689006433001,"[0.065399043941214, 0.059882629868576, 0.058771150260084004]",2025-03-12 19:28:23,-0.001111479608491
68408bec84b37ccaaabd02c3,TFSI_2p94m_AC_4p06m,2.194910649999999,2.592783449999999,1.123015699999999,1.4575611,-1.07189495,-1.13522235,"{'TFSI': 2.94, 'AC': 4.06}",2025-02-25 10:54:25,"[2.1910005, 2.1910108, 2.1988105]","[2.685715, 2.5878729, 2.597693999999999]","[1.1135888, 1.1212183, 1.1248131]","[1.5400106, 1.4537559, 1.4613663]",1.0,"[-1.0774117, -1.0697925, -1.0739974]","[-1.1457044, -1.134117, -1.1363277]",False,20.0,3.200106159101723,0.0077997000000000006,0.028541030201971,"[0.030195770161000002, 0.027937891262033002, 0.029144169141909003]",2025-02-18 19:36:01,0.0012062778798760001
68408bec84b37ccaaabd02c4,TFSI_21m,2.8523244,3.070989349999999,1.73925185,1.9086384,-1.11307255,-1.16235095,{'TFSI': 21.0},2025-01-29 22:36:24,"[2.8192228, 2.8472014999999997, 2.8574473]","[2.999891, 3.0558821, 3.0860966]","[1.7297422999999998, 1.7377536999999998, 1.74075]","[1.8641334, 1.898131, 1.9191458]",1.0,"[-1.0894805, -1.1094478, -1.1166973]","[-1.1357576, -1.1577511, -1.1669508]",False,23.62,1.218323178068836,0.010245799999999,0.006970328828073,"[0.00844031156023, 0.007159019419187, 0.006781638236959001]",2025-02-17 10:51:56,-0.000377381182227
68408bed84b37ccaaabd02c5,SO4_1p74m,2.266045949999999,2.4236735,1.247222,1.354557349999999,-1.018823949999999,-1.06911615,{'SO4': 1.74},2025-02-08 01:43:14,"[2.2931429, 2.2691329, 2.262959]","[2.4377773, 2.4257671, 2.4215799000000002]","[1.2751128999999999, 1.2509106, 1.2435334]","[1.3694705, 1.3572536, 1.3518611]",1.0,"[-1.01803, -1.0182223, -1.0194256]","[-1.0683068, -1.0685135, -1.0697188]",False,20.0,4.484071271643261,-0.006173899999999,0.061750398791913005,"[0.064010290009056, 0.063694375394342, 0.059806422189484]",2025-02-17 10:51:56,-0.0038879532048570003
