_id,name,avg_cv_diff,avg_cv_diff_rev,avg_highV,avg_highV_rev,avg_lowV,avg_lowV_rev,components,cv_date_uploaded,cv_diff,cv_diff_rev,highV,highV_rev,ignore_first,lowV,lowV_rev,paths,precipitated_out,temp(C),valid_flag,water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
6866c32a84b37ccaaabd0449,FSI_20p9m_NO3_1p13m_AC_1p82m,2.9395085,3.0921242,1.8392274,1.95056155,-1.1002811,-1.14156265,"{'FSI': 20.9, 'NO3': 1.13, 'AC': 1.82}",3/7/2025 18:28,"[2.8131979, 2.9234964, 2.9555206]","[3.0398643, 3.0721149, 3.112133499999999]","[1.7591695999999999, 1.8446379, 1.8338169]","[1.939556, 1.9529573, 1.9481658]",1,"[-1.0540283, -1.0788585, -1.1217037]","[-1.1003083, -1.1191576, -1.1639677]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_20p9m_NO3_1p13m_AC_1p82m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_20p9m_NO3_1p13m_AC_1p82m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_20p9m_NO3_1p13m_AC_1p82m_geis2.csv']",FALSE,20,1,1.697251431,0.0320242,0.024322737,"[0.027870790367393, 0.024193102019770003, 0.024452372749388003]",3/7/2025 18:21,0.000259271
6866c33184b37ccaaabd045d,TFSI_7p98m_FSI_14p62m_NO3_0p69m,2.9353973,3.0640052,1.8258894,1.9042298,-1.1095079,-1.1597754,"{'TFSI': 7.98, 'FSI': 14.62, 'NO3': 0.6900000000000001}",3/20/2025 1:13,"[2.8892484, 2.9374908, 2.9333038]","[3.053974, 3.070115099999999, 3.0578953]","[1.8220044, 1.8354039, 1.8163749]","[1.9364036, 1.9157329, 1.8927266999999999]",1,"[-1.067244, -1.1020869, -1.1169289]","[-1.1175704, -1.1543822, -1.1651685999999999]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_7p98m_FSI_14p62m_NO3_0p69m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_7p98m_FSI_14p62m_NO3_0p69m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_7p98m_FSI_14p62m_NO3_0p69m_geis2.csv']",FALSE,23.18,1,1.429420642,-0.004187,0.016839101,"[0.018438229228190002, 0.016797337408758002, 0.016880864202232]",3/19/2025 19:50,8.35E-05
6866c34384b37ccaaabd0494,FSI_21m,2.87833135,3.1510514,1.693106,1.91753595,-1.18522535,-1.23351545,{'FSI': 21.0},1/31/2025 14:38,"[2.749374, 2.8632422, 2.8934205]","[2.942040399999999, 3.1279386, 3.1741642]","[1.6541108, 1.706722, 1.67949]","[1.804454, 1.9231492000000001, 1.9119226999999999]",1,"[-1.0952632, -1.1565202, -1.2139305]","[-1.1375864, -1.2047894, -1.2622415]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_21m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_21m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_21m_geis2.csv']",FALSE,23.31,1,1.744065086,0.0301783,0.03104549,"[0.037317781977885, 0.031297220860407, 0.030793759960189]",2/17/2025 10:51,-0.000503461
6866c32884b37ccaaabd0442,TFSI_21m,2.8523244,3.07098935,1.73925185,1.9086384,-1.11307255,-1.16235095,{'TFSI': 21.0},1/29/2025 22:36,"[2.8192228, 2.8472014999999997, 2.8574473]","[2.999891, 3.0558821, 3.0860966]","[1.7297422999999998, 1.7377536999999998, 1.74075]","[1.8641334, 1.898131, 1.9191458]",1,"[-1.0894805, -1.1094478, -1.1166973]","[-1.1357576, -1.1577511, -1.1669508]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_21m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_21m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_21m_geis2.csv']",FALSE,23.62,1,1.218323178,0.0102458,0.006970329,"[0.00844031156023, 0.007159019419187, 0.006781638236959001]",2/17/2025 10:51,-0.000377381
6866c32484b37ccaaabd0436,FSI_13p44m_NO3_3p64m,2.78436,2.92997755,1.72161595,1.8189375,-1.06274405,-1.11104005,"{'FSI': 13.44, 'NO3': 3.64}",2/13/2025 15:18,"[2.7091320000000003, 2.7853683, 2.7833517]","[2.9157371999999997, 2.931941799999999, 2.9280133]","[1.685912, 1.7319217999999998, 1.7113101]","[1.8422307999999998, 1.8302204999999998, 1.8076545]",1,"[-1.02322, -1.0534465, -1.0720416]","[-1.0735064, -1.1017213, -1.1203588]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_13p44m_NO3_3p64m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_13p44m_NO3_3p64m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_13p44m_NO3_3p64m_geis2.csv']",FALSE,20,1,2.180097195,-0.0020166,0.05589344,"[0.057623380522841, 0.056697833961305004, 0.055089046651202005]",2/17/2025 10:51,-0.001608787
6866c32f84b37ccaaabd0456,TFSI_12p57m,2.69034625,2.82786405,1.6174885,1.70768605,-1.07285775,-1.120178,{'TFSI': 12.57},2/7/2025 19:48,"[2.6413947, 2.693427599999999, 2.687264899999999]","[2.7898834, 2.8299707, 2.8257574]","[1.5877585, 1.6245873, 1.6103896999999998]","[1.6879699000000001, 1.7147907999999998, 1.7005813]",1,"[-1.0536362, -1.0688403, -1.0768752]","[-1.1019135, -1.1151799, -1.1251761]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_12p57m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_12p57m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_12p57m_geis2.csv']",FALSE,20,1,1.749495641,-0.0061627,0.02343241,"[0.023908689140550003, 0.023638272551485002, 0.023226546965512]",2/17/2025 10:51,-0.000411726
6866c32f84b37ccaaabd0458,TFSI_10p35m_NO3_1p43m_AC_7p62m,2.6894185,3.133157,1.4482825,1.8587555,-1.241136,-1.2744015,"{'TFSI': 10.35, 'NO3': 1.43, 'AC': 7.62}",4/30/2025 13:42,"[2.6212875, 2.6933714, 2.6854656]","[3.0818348, 3.1381397, 3.1281743]","[1.4310409, 1.4456354, 1.4509296]","[1.8532875999999998, 1.8581514000000001, 1.8593596]",1,"[-1.1902466, -1.247736, -1.234536]","[-1.2285472, -1.2799882999999999, -1.2688147]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_10p35m_NO3_1p43m_AC_7p62m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_10p35m_NO3_1p43m_AC_7p62m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_10p35m_NO3_1p43m_AC_7p62m_geis2.csv']",FALSE,23.12,1,1.780231616,-0.0079058,0.007701615,"[0.008046154971190001, 0.007650962273483001, 0.007752268656461001]",4/23/2025 15:01,0.000101306
6866c32584b37ccaaabd043b,TFSI_12p57m_AC_7p04m,2.66317645,3.10287095,1.49844975,1.90187065,-1.1647267,-1.2010003,"{'TFSI': 12.57, 'AC': 7.04}",6/19/2025 0:13,"[2.4409859000000003, 2.6551814, 2.6711715]","[3.075870499999999, 3.0998871, 3.1058548]","[1.2805761, 1.4927608, 1.5041387]","[1.8771608999999998, 1.9011792, 1.9025621]",1,"[-1.1604098, -1.1624206, -1.1670327999999999]","[-1.1987096, -1.1987079, -1.2032927]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_12p57m_AC_7p04m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_12p57m_AC_7p04m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_12p57m_AC_7p04m_geis2.csv']",FALSE,23.06,1,1.623522622,0.0159901,0.007005985,"[0.008907463436233, 0.007119219694923001, 0.006892749856874001]",6/19/2025 0:05,-0.00022647
6866c33484b37ccaaabd0466,FSI_9p59m_NO3_1p6m,2.6573874,2.8609037,1.56846425,1.72068745,-1.08892315,-1.14021625,"{'FSI': 9.59, 'NO3': 1.6}",4/2/2025 11:13,"[2.6093611, 2.6533865, 2.6613883]","[2.8118545, 2.8579106000000003, 2.8638968]","[1.5589602, 1.5755699, 1.5613586]","[1.7111917, 1.7277952, 1.7135797]",1,"[-1.0504009, -1.0778166, -1.1000296999999999]","[-1.1006628, -1.1301154, -1.1503171]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_9p59m_NO3_1p6m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_9p59m_NO3_1p6m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_9p59m_NO3_1p6m_geis2.csv']",FALSE,23.68,1,2.637253399,0.0080018,0.083135004,"[0.087591715515084, 0.081034207439637, 0.08523580093319301]",4/1/2025 22:10,0.004201593
6866c33484b37ccaaabd0465,TFSI_4p70m_FSI_8p47m_ClO4_0p27m,2.6503751,2.83884665,1.54680405,1.6829729,-1.10357105,-1.15587375,"{'TFSI': 4.7, 'FSI': 8.47, 'ClO4': 0.27}",3/20/2025 11:49,"[2.6013777, 2.643366699999999, 2.6573835]","[2.7938958, 2.8319603, 2.845733]","[1.5092956, 1.5479089, 1.5456992]","[1.6475182, 1.684173, 1.6817728]",1,"[-1.0920821, -1.0954578, -1.1116843]","[-1.1463776, -1.1477873, -1.1639602]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_4p70m_FSI_8p47m_ClO4_0p27m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_4p70m_FSI_8p47m_ClO4_0p27m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_4p70m_FSI_8p47m_ClO4_0p27m_geis2.csv']",FALSE,23.56,1,2.032851069,0.0140168,0.042586877,"[0.05485169666023, 0.04039056837990301, 0.044783185672797]",3/20/2025 11:13,0.004392617
