_id,name,alpha_c,avg_alpha_c,avg_cv_diff,avg_highV,avg_i0,avg_lowV,avg_overP,components,cv_date_uploaded,cv_diff,highV,i0,ignore_first,lowV,overP,precipitated_out,temp(C),water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
682ba7aa92bd801e9fb8b2e2,FSI_0p62m,"[None, None, None]",,2.396489,1.379562749999999,,-1.01692625,-1.036553317926436,{'FSI': 0.62},2025-02-08 02:53:38,"[2.3854408, 2.3974991, 2.395478899999999]","[1.3898745, 1.3838731, 1.3752524]","[None, None, None]",1.0,"[-0.9955662999999999, -1.013626, -1.0202265]","[-1.015593145491056, -1.032622263869985, -1.040484371982888]",False,20.0,4.7388110417295195,-0.0020202,0.033268679539087,"[0.032710405208558, 0.033505064659428, 0.033032294418745]",2025-02-17 10:51:55,-0.00047277024068200006
682ba7aa92bd801e9fb8b2e3,NO3_6p86m_AC_1p68m,"['0.40091', '0.39367', '0.39593']",0.39480000000000004,2.5956084500000003,1.5360717,0.3496,-1.05953675,-1.028420400974671,"{'NO3': 6.86, 'AC': 1.6800000000000002}",2025-02-13 16:28:06,"[2.553586, 2.5936105, 2.5976064]","[1.5149602, 1.5391843, 1.5329591]","['3.838e-01', '3.518e-01', '3.474e-01']",1.0,"[-1.0386258, -1.0544262, -1.0646473]","[-1.01887088439576, -1.024301971627413, -1.032538830321927]",False,20.0,4.035849872184135,0.0039959,0.11109576921843901,"[0.110554359921013, 0.10664730084059201, 0.11554423759628601]",2025-02-17 10:51:54,0.008896936755693
682ba7ab92bd801e9fb8b2e4,NO3_2p94m_ClO4_3p57m_AC_0p98m,"['0.43940', '0.41291', '0.41016']",0.411535,2.595606199999999,1.5423795500000002,0.4203,-1.05322665,-1.039561627387622,"{'NO3': 2.94, 'ClO4': 3.5700000000000003, 'AC': 0.98}",2025-03-07 17:17:28,"[2.5555919, 2.591605099999999, 2.599607299999999]","[1.5403726, 1.5451764, 1.5395827]","['4.615e-01', '4.141e-01', '4.265e-01']",1.0,"[-1.0152193, -1.0464287, -1.0600246]","[-1.00994535982502, -1.032638937390802, -1.046484317384441]",False,22.56,3.9424182384733,0.008002199999999,0.136339938826783,"[0.152143894282498, 0.135433316150034, 0.137246561503531]",2025-03-07 17:10:49,0.001813245353496
682ba7ab92bd801e9fb8b2e5,AC_1p71m,"['0.55487', '0.57244', '0.57157']",0.572005,2.255307365,1.284007,0.5488500000000001,-0.971300365,-0.9861317370136461,{'AC': 1.71},2025-01-21 18:03:40,"[2.25531044, 2.2553138600000002, 2.25530087]","[1.2909933, 1.2830147, 1.2849993]","['5.680e-01', '5.480e-01', '5.497e-01']",1.0,"[-0.96431714, -0.97229916, -0.9703015700000001]","[-0.980570966405173, -0.986165362620362, -0.986098111406929]",False,20.0,4.744444544155979,-1.2990000000101533e-05,0.03914867896653,"[0.038393028405709004, 0.039818033456833005, 0.038479324476227005]",2025-02-17 10:51:54,-0.0013387089806060001
682ba7ab92bd801e9fb8b2e6,NO3_2m,"[None, None, None]",,2.4374862,1.415247299999999,,-1.0222389,-1.045097539930173,{'NO3': 2.0},2025-02-13 11:50:14,"[2.4512773, 2.4434857, 2.4314867]","[1.4669092, 1.4270511, 1.4034434999999998]","[None, None, None]",1.0,"[-0.9843681, -1.0164346, -1.0280432]","[-1.007429059629207, -1.038337533141857, -1.05185754671849]",False,23.25,4.742839549231871,-0.011999000000000001,0.10652821079397301,"[0.097200990915281, 0.104963738993571, 0.108092682594375]",2025-02-17 10:51:55,0.003128943600803
682ba7ab92bd801e9fb8b2e7,AC_3p5m_SO4_p5m,"['0.53281', '0.50542', '0.50551']",0.5054649999999999,2.283247225,1.3009936,0.4703,-0.982253625,-0.9857883331661891,"{'AC': 3.5, 'SO4': 0.5}",2025-01-22 18:22:14,"[2.2852885, 2.27924565, 2.2872488]","[1.3190193, 1.2969912, 1.304996]","['5.153e-01', '4.698e-01', '4.708e-01']",1.0,"[-0.9662691999999999, -0.98225445, -0.9822527999999999]","[-0.9765107814510081, -0.9850998729761671, -0.9864767933562101]",False,20.0,4.373263551234581,0.008003149999999001,0.041579775030964,"[0.043127099376709006, 0.041406915579914, 0.041752634482014]",2025-02-17 10:51:54,0.0003457189021
682ba7ac92bd801e9fb8b2e8,FSI_10p43m,"[None, None, None]",,2.72460565,1.596729949999999,,-1.1278757,-1.15150857494686,{'FSI': 10.43},2025-02-07 23:21:44,"[2.7073717, 2.7236824, 2.725528899999999]","[1.6511154000000001, 1.6136264, 1.5798335]","[None, None, None]",1.0,"[-1.0562563, -1.110056, -1.1456954]","[-1.078506029936365, -1.134539209103668, -1.168477940790052]",False,20.0,2.594424254668088,0.0018464999999990002,0.07548355710672501,"[0.07971669309696501, 0.073986276196623, 0.07698083801682701]",2025-02-17 10:51:55,0.0029945618202030003
682ba7ac92bd801e9fb8b2e9,NO3_7m,"[None, None, None]",,2.62663405,1.5597764500000002,,-1.0668576,-1.087180185815873,{'NO3': 7.0},2025-01-31 21:36:40,"[2.6095898, 2.6276664, 2.6256017]","[1.5749589, 1.5698061, 1.5497467999999999]","[None, None, None]",1.0,"[-1.0346309, -1.0578603, -1.0758549]","[-1.050061339934384, -1.076621589699902, -1.097738781931844]",False,20.0,4.202483299419715,-0.0020647,0.15127829690371603,"[0.161545860698587, 0.15376020379007402, 0.148796390017357]",2025-02-17 10:51:55,-0.004963813772716001
682ba7ad92bd801e9fb8b2ea,AC_3p62m,"['0.25563', '0.52518', '0.51912']",0.52215,2.25832362,1.27796185,0.5744,-0.98036177,-0.9917680266502791,{'AC': 3.62},2025-01-22 14:39:14,"[2.4453084, 2.2553236, 2.26132364]","[1.415066, 1.2749586, 1.2809651]","['7.558e-05', '5.707e-01', '5.781e-01']",1.0,"[-1.0302424, -0.9803649999999999, -0.98035854]","[-0.096069307776037, -0.9916334893494021, -0.9919025639511561]",False,20.0,4.4882167533259345,0.006000039999999001,0.02959448256496,"[0.02887727164124, 0.029542381918621, 0.029646583211298]",2025-02-17 10:51:55,0.00010420129267700001
682ba7ad92bd801e9fb8b2eb,TFSI_0p42m_ClO4_0p6m_SO4_0p06m_AC_0p28m,"['0.57964', '0.60367', '0.62510']",0.614385,2.31139735,1.2871998,0.663149999999999,-1.02419755,-1.044842777554682,"{'TFSI': 0.42, 'ClO4': 0.6000000000000001, 'SO4': 0.06, 'AC': 0.28}",2025-02-28 19:04:40,"[2.3354229, 2.3134019, 2.3093928]","[1.3078063, 1.2892056, 1.285194]","['6.572e-01', '6.687e-01', '6.576e-01']",1.0,"[-1.0276166, -1.0241963, -1.0241988]","[-1.04635537568505, -1.04467372838626, -1.045011826723105]",False,20.0,4.5398055251124045,-0.004009100000000001,0.055460833376452,"[0.05255161947101301, 0.056075227116228005, 0.054846439636675]",2025-02-28 18:58:37,-0.001228787479553
