_id,name,avg_cv_diff,avg_highV,avg_lowV,components,cv_date_uploaded,cv_diff,highV,ignore_first,lowV,precipitated_out,water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
67f6be2d92bd801e9fb8a82e,AC_4m,2.1619888,1.12939185,-1.03259695,{'AC': 4.0},2025-02-19 02:32:21,"[2.146984299999999, 2.1670019, 2.1569757]","[1.1115948, 1.1318092, 1.1269745]",1.0,"[-1.0353895, -1.0351927, -1.0300012]",False,4.440505209364047,-0.010026199999999002,0.036857565568537004,"[0.037855941030923004, 0.036599207437673004, 0.037115923699402004]",2025-02-19 02:26:07,0.000516716261728
67f6be2d92bd801e9fb8a82f,TFSI_2p94m_AC_4p06m,2.194910649999999,1.123015699999999,-1.07189495,"{'TFSI': 2.94, 'AC': 4.06}",2025-02-18 19:42:36,"[2.1910005, 2.1910108, 2.1988105]","[1.1135888, 1.1212183, 1.1248131]",1.0,"[-1.0774117, -1.0697925, -1.0739974]",False,3.200106159101723,0.0077997000000000006,0.028541030201971,"[0.030195770161000002, 0.027937891262033002, 0.029144169141909003]",2025-02-18 19:36:01,0.0012062778798760001
67f6be2d92bd801e9fb8a830,FSI_5p1m,2.47014755,1.32945665,-1.1406909,{'FSI': 5.1},2025-02-17 10:51:57,"[2.4230288, 2.5170988, 2.4231963]","[1.3616008, 1.3806131, 1.2783001999999999]",1.0,"[-1.061428, -1.1364857, -1.1448961]",False,3.440252675337638,-0.0939025,0.09331907975294501,"[0.098525255983697, 0.100156762693432, 0.086481396812458]",2025-02-17 10:51:54,-0.013675365880974
67f6be2e92bd801e9fb8a831,TFSI_0p19m_FSI_2p74m_NO3_0p27m_ClO4_0p28m_SO4_0p28m_AC_0p29m,2.2890383,1.2550135500000001,-1.03402475,"{'TFSI': 0.19, 'FSI': 2.74, 'NO3': 0.27, 'ClO4': 0.28, 'SO4': 0.28, 'AC': 0.29}",2025-03-12 21:52:11,"[2.2651310000000002, 2.2889494, 2.2891272000000003]","[1.2427294, 1.2579134, 1.2521137]",1.0,"[-1.0224016, -1.031036, -1.0370135]",False,3.790743742658987,0.0001778,0.07502615734538201,"[0.07526585435103901, 0.070305080455394, 0.07974723423537]",2025-03-12 21:45:57,0.009442153779976
67f6be2e92bd801e9fb8a832,FSI_0p62m,2.308161499999999,1.29123525,-1.01692625,{'FSI': 0.62},2025-02-17 10:51:57,"[2.2931017, 2.3091717, 2.3071513]","[1.2975354000000001, 1.2955457, 1.2869248]",1.0,"[-0.9955662999999999, -1.013626, -1.0202265]",False,4.7388110417295195,-0.0020203999999990003,0.033268679539087,"[0.032710405208558, 0.033505064659428, 0.033032294418745]",2025-02-17 10:51:55,-0.00047277024068200006
67f6be2e92bd801e9fb8a833,NO3_2m,2.3001306,1.2778917,-1.0222389,{'NO3': 2.0},2025-02-17 10:51:58,"[2.321081999999999, 2.305142, 2.2951192000000002]","[1.3367139, 1.2887074, 1.2670759999999999]",1.0,"[-0.9843681, -1.0164346, -1.0280432]",False,4.742839549231871,-0.010022799999999001,0.10652821079397301,"[0.097200990915281, 0.104963738993571, 0.108092682594375]",2025-02-17 10:51:55,0.003128943600803
67f6be2f92bd801e9fb8a834,FSI_6p25m_NO3_0p43m_AC_4p99m,2.250005299999999,1.1893635,-1.0606418,"{'FSI': 6.25, 'NO3': 0.43, 'AC': 4.99}",2025-03-07 16:07:53,"[2.249081, 2.2529143, 2.2470963]","[1.2068889, 1.1958818, 1.1828452]",1.0,"[-1.0421921, -1.0570325, -1.0642511]",False,2.8994672846363283,-0.005818,0.035257090459674005,"[0.034228922347663004, 0.035984711814495, 0.034529469104852]",2025-03-07 16:00:58,-0.0014552427096420001
67f6be2f92bd801e9fb8a835,TFSI_6p40m_NO3_3p10m_AC_2p90m,2.4551068000000003,1.31305575,-1.14205105,"{'TFSI': 6.4, 'NO3': 3.1, 'AC': 2.9}",2025-04-01 17:34:21,"[2.3469179000000002, 2.4592282, 2.4509854]","[1.2523154, 1.319778, 1.3063335]",1.0,"[-1.0946025, -1.1394502, -1.1446519]",False,2.3569650643361753,-0.0082428,0.025619520289249003,"[0.025066377467472003, 0.025093532989266, 0.026145507589231003]",2025-04-01 17:27:11,0.001051974599965
67f6be2f92bd801e9fb8a836,TFSI_12p57m,2.6903462499999993,1.617488499999999,-1.072857749999999,{'TFSI': 12.57},2025-02-17 10:51:57,"[2.6413947, 2.693427599999999, 2.687264899999999]","[1.5877585, 1.6245873, 1.6103896999999998]",1.0,"[-1.0536362, -1.0688403, -1.0768752]",False,1.749495640686368,-0.006162699999999,0.023432409758499,"[0.023908689140550003, 0.023638272551485002, 0.023226546965512]",2025-02-17 10:51:56,-0.00041172558597200003
67f6be2f92bd801e9fb8a837,NO3_0p93m_ClO4_0p65m,2.33015835,1.3165550000000001,-1.01360335,"{'NO3': 0.93, 'ClO4': 0.65}",2025-02-17 10:51:58,"[2.32499074, 2.3291489, 2.3311678000000002]","[1.3498119, 1.3225609, 1.3105491]",1.0,"[-0.97517884, -1.006588, -1.0206187]",False,4.744182017890837,0.0020189,0.089767130177095,"[0.080612505723113, 0.090896598214348, 0.088637662139843]",2025-02-17 10:51:55,-0.0022589360745050003
67f6be3092bd801e9fb8a838,AC_1m,2.2430594,1.2036619,-1.0393975,{'AC': 1.0},2025-02-19 01:23:51,"[2.253084399999999, 2.197011, 2.2891078]","[1.2216779, 1.1736343, 1.2336895]",1.0,"[-1.0314065, -1.0233767, -1.0554183]",False,4.847312088695848,0.0920968,0.031021980345626,"[0.030192425550005002, 0.031067626406815003, 0.030976334284437003]",2025-02-19 01:17:16,-9.12921223775523e-05
67f6be3092bd801e9fb8a839,TFSI_1p68m_FSI_2p52m_NO3_2p66m,2.5551976,1.4779719500000001,-1.07722565,"{'TFSI': 1.6800000000000002, 'FSI': 2.52, 'NO3': 2.66}",2025-02-28 17:56:35,"[2.4172212, 2.5530969, 2.5572983000000002]","[1.3820000000000001, 1.4848809, 1.471063]",1.0,"[-1.0352212, -1.068216, -1.0862353]",False,3.237382488904536,0.0042014,0.07779574853941,"[0.08032834715913201, 0.071965889471008, 0.083625607607812]",2025-02-28 17:49:55,0.011659718136803
67f6be3092bd801e9fb8a83a,ClO4_1p76m,2.3281365,1.31354745,-1.01458905,{'ClO4': 1.76},2025-02-17 10:51:58,"[2.3111046, 2.3251412, 2.331131799999999]","[1.3151555, 1.3129529, 1.314142]",1.0,"[-0.9959490999999999, -1.0121883, -1.0169898]",False,4.6393494558971025,0.005990599999999,0.024113485958834002,"[0.041976962012425005, 0.004442880648026001, 0.043784091269642]",2025-02-17 10:51:55,0.039341210621616
67f6be3192bd801e9fb8a83b,NO3_2p24m_AC_3p92m,2.157992649999999,1.156638,-1.00135465,"{'NO3': 2.24, 'AC': 3.92}",2025-02-28 15:39:01,"[2.1669873, 2.1589738, 2.1570115]","[1.1778252, 1.1600255, 1.1532505]",1.0,"[-0.9891620999999999, -0.9989482999999999, -1.003761]",False,4.222240803458117,-0.0019623,0.060072617750004005,"[0.060148774990983006, 0.058202050805634, 0.06194318469437401]",2025-02-28 15:32:54,0.00374113388874
67f6be3192bd801e9fb8a83c,TFSI_2p73m_NO3_6p10m,2.58313265,1.536171899999999,-1.04696075,"{'TFSI': 2.73, 'NO3': 6.1}",2025-02-17 10:51:57,"[2.499283799999999, 2.5770985, 2.5891668]","[1.4854424, 1.5368505, 1.5354933]",1.0,"[-1.0138414, -1.040248, -1.0536735]",False,3.186959365773845,0.0120683,0.089370007336544,"[0.087421380233567, 0.08817667977608201, 0.090563334897007]",2025-02-17 10:51:56,0.002386655120925
67f6be3192bd801e9fb8a83d,NO3_1m,2.30514775,1.253501,-1.05164675,{'NO3': 1.0},2025-02-17 10:51:57,"[2.3511783, 2.3111568, 2.2991387]","[1.2941453, 1.2596973999999999, 1.2473046]",1.0,"[-1.0570330000000001, -1.0514594, -1.0518341]",False,4.868025923310825,-0.012018099999999001,0.057355818727619,"[0.057185249646892006, 0.05820896897189701, 0.056502668483341005]",2025-02-17 10:51:56,-0.001706300488555
